"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"04.06.2021","20,50","20,49","20,98","20,18","13,81M","1,08%"
"02.06.2021","20,28","19,80","20,57","19,55","15,01M","3,15%"
"01.06.2021","19,66","20,22","20,58","19,42","13,78M","-0,35%"
"31.05.2021","19,73","19,78","20,24","19,55","8,26M","0,36%"
"28.05.2021","19,66","19,65","19,79","19,12","8,02M","1,71%"
"27.05.2021","19,33","18,92","20,07","18,85","17,81M","2,55%"
"26.05.2021","18,85","18,83","19,10","18,45","6,75M","0,11%"
"25.05.2021","18,83","19,26","19,40","18,72","7,28M","-1,93%"
"24.05.2021","19,20","18,20","19,29","18,12","16,81M","6,55%"
"21.05.2021","18,02","18,03","18,20","17,85","8,17M","1,64%"
"20.05.2021","17,73","18,25","18,39","17,61","8,70M","-2,90%"
"19.05.2021","18,26","18,20","18,63","18,05","7,56M","-1,99%"
"18.05.2021","18,63","18,80","19,10","18,57","6,03M","-0,96%"
"17.05.2021","18,81","18,14","18,97","18,00","9,98M","2,67%"
"14.05.2021","18,32","17,65","18,35","17,40","10,58M","5,71%"
"13.05.2021","17,33","17,70","17,89","17,08","14,02M","-2,70%"
"12.05.2021","17,81","18,20","18,41","17,55","10,20M","-1,98%"
"11.05.2021","18,17","18,52","18,52","17,79","10,14M","-1,68%"
"10.05.2021","18,48","19,36","19,53","18,46","15,10M","-3,80%"
"07.05.2021","19,21","19,09","19,22","18,67","13,96M","0,05%"
"06.05.2021","19,20","19,68","19,68","18,52","16,07M","-1,03%"
"05.05.2021","19,40","19,22","19,63","19,12","18,55M","1,83%"
"04.05.2021","19,05","18,64","19,37","18,55","34,59M","3,70%"
"03.05.2021","18,37","18,58","18,61","18,15","17,11M","0,31%"
"30.04.2021","18,32","18,33","18,33","17,97","19,81M","-1,10%"
"29.04.2021","18,52","18,74","18,86","18,27","19,52M","0,36%"
"28.04.2021","18,45","18,19","18,69","18,18","21,54M","2,43%"
"27.04.2021","18,02","18,14","18,39","17,97","18,24M","-0,24%"
"26.04.2021","18,06","18,31","18,34","17,96","16,70M","-1,69%"
"23.04.2021","18,37","18,32","18,76","18,21","21,24M","0,97%"
"22.04.2021","18,19","18,77","18,79","18,19","21,94M","-2,14%"
"20.04.2021","18,59","19,31","19,42","18,46","28,91M","-3,17%"
"19.04.2021","19,20","19,63","19,68","19,20","27,47M","-2,18%"
"16.04.2021","19,63","19,68","19,72","19,06","24,30M","0,55%"
"15.04.2021","19,52","20,54","20,67","19,44","29,28M","-4,13%"
"14.04.2021","20,36","20,48","20,64","20,27","26,44M","1,29%"
"13.04.2021","20,10","19,52","20,36","19,50","38,86M","3,70%"
"12.04.2021","19,38","19,07","19,53","18,97","33,95M","2,56%"
"09.04.2021","18,90","18,72","19,14","18,52","24,34M","-0,27%"
"08.04.2021","18,95","19,07","19,38","18,45","26,82M","0,16%"
"07.04.2021","18,92","18,70","19,03","18,37","25,70M","1,19%"
"06.04.2021","18,70","18,30","18,90","18,13","30,59M","3,17%"
"05.04.2021","18,12","18,40","18,46","17,76","20,60M","-0,40%"
"01.04.2021","18,20","18,57","18,71","18,19","23,49M","-1,41%"
"31.03.2021","18,46","18,45","18,84","18,16","35,71M","0,00%"
"30.03.2021","18,45","18,92","18,92","18,23","29,21M","-2,26%"
"29.03.2021","18,88","18,48","18,99","18,27","27,80M","2,04%"
"26.03.2021","18,50","18,28","18,94","17,92","47,19M","3,47%"
"25.03.2021","17,88","17,59","18,08","17,06","37,49M","1,59%"
"24.03.2021","17,60","17,82","18,38","17,60","39,44M","1,13%"
"23.03.2021","17,41","17,75","18,00","17,31","33,85M","-3,89%"
"22.03.2021","18,11","18,63","18,74","17,91","27,39M","-3,60%"
"19.03.2021","18,79","17,98","19,11","17,66","56,97M","6,50%"
"18.03.2021","17,64","19,15","19,40","17,30","46,97M","-8,60%"
"17.03.2021","19,30","18,14","19,31","17,90","37,38M","6,04%"
"16.03.2021","18,20","18,27","18,53","17,97","25,66M","0,22%"
"15.03.2021","18,16","18,72","18,86","18,06","22,09M","-2,90%"
"12.03.2021","18,70","18,56","18,99","18,31","27,98M","0,71%"
"11.03.2021","18,57","19,18","19,54","18,27","39,44M","-1,64%"
"10.03.2021","18,88","19,86","19,89","18,41","42,50M","-4,39%"
"09.03.2021","19,75","19,40","20,10","18,84","40,08M","3,93%"
"08.03.2021","19,00","19,70","20,28","19,00","43,11M","-5,06%"
"05.03.2021","20,01","18,90","20,01","18,60","52,43M","7,60%"
"04.03.2021","18,60","17,92","18,60","17,44","51,01M","3,76%"
"03.03.2021","17,92","17,20","18,00","16,63","47,69M","4,61%"
"02.03.2021","17,13","17,19","17,78","16,72","38,14M","-2,90%"
"01.03.2021","17,65","17,12","17,90","17,00","38,75M","5,53%"
"26.02.2021","16,72","17,00","17,25","16,41","28,05M","-0,36%"
"25.02.2021","16,78","18,00","18,18","16,55","37,03M","-3,95%"
"24.02.2021","17,47","17,99","18,40","17,47","33,69M","-1,57%"
"23.02.2021","17,75","18,61","18,80","16,98","50,11M","-3,73%"
"22.02.2021","18,44","17,50","18,45","16,90","40,23M","3,71%"
"19.02.2021","17,78","17,60","17,85","17,26","16,89M","0,54%"
"18.02.2021","17,68","17,52","18,41","17,52","38,81M","1,49%"
"17.02.2021","17,42","16,09","17,57","16,08","42,03M","9,45%"
"12.02.2021","15,92","15,38","16,00","15,12","24,22M","2,92%"
"11.02.2021","15,47","15,98","16,02","15,30","22,27M","-2,64%"
"10.02.2021","15,89","15,71","15,89","15,35","25,92M","2,17%"
"09.02.2021","15,55","16,20","16,37","15,27","37,64M","-4,13%"
"08.02.2021","16,22","15,85","16,54","15,85","33,79M","3,30%"
"05.02.2021","15,70","15,31","16,15","15,06","44,44M","3,45%"
"04.02.2021","15,18","15,46","15,57","15,03","21,44M","-1,30%"
"03.02.2021","15,38","15,76","15,84","15,13","26,29M","-1,22%"
"02.02.2021","15,57","14,96","15,88","14,96","42,68M","5,93%"
"01.02.2021","14,69","14,44","14,76","13,94","37,86M","4,23%"
"29.01.2021","14,10","14,06","14,94","13,74","47,64M","-1,80%"
"28.01.2021","14,36","13,82","14,40","13,51","17,37M","3,85%"
"27.01.2021","13,82","14,18","14,36","13,60","23,48M","-2,10%"
"26.01.2021","14,12","14,44","14,76","13,96","19,19M","-1,94%"
"22.01.2021","14,40","14,60","14,70","14,28","18,11M","-3,07%"
"21.01.2021","14,86","14,16","15,13","14,16","33,96M","4,90%"
"20.01.2021","14,16","14,98","15,05","14,09","17,98M","-3,66%"
"19.01.2021","14,70","14,83","14,94","13,90","30,20M","0,91%"
"18.01.2021","14,57","15,00","15,23","14,44","19,36M","-1,94%"
"15.01.2021","14,86","15,30","15,60","14,72","19,42M","-4,77%"
"14.01.2021","15,60","15,96","16,18","15,40","24,65M","-1,86%"
"13.01.2021","15,90","15,36","16,03","14,84","42,46M","3,90%"
"12.01.2021","15,30","16,18","16,55","15,18","38,19M","-1,73%"
"11.01.2021","15,57","14,73","16,92","14,60","59,80M","4,57%"
"08.01.2021","14,89","15,08","15,28","14,70","20,30M","0,57%"
"07.01.2021","14,81","14,72","15,16","14,72","22,21M","1,93%"
"06.01.2021","14,53","15,06","15,20","14,46","23,83M","-1,57%"
"05.01.2021","14,76","15,48","15,58","14,31","47,45M","-1,35%"
"04.01.2021","14,96","14,20","15,28","14,14","30,37M","6,57%"
"30.12.2020","14,04","13,74","14,05","13,56","21,46M","3,49%"
"29.12.2020","13,56","13,56","13,78","13,31","27,03M","1,92%"
"28.12.2020","13,31","13,60","14,27","13,26","39,52M","0,62%"
"23.12.2020","13,23","11,95","13,23","11,95","48,03M","10,81%"
"22.12.2020","11,94","11,43","11,94","11,42","42,85M","5,44%"
"21.12.2020","11,32","10,89","11,44","10,67","28,40M","-0,26%"
"18.12.2020","11,35","11,66","11,89","11,31","34,63M","-2,58%"
"17.12.2020","11,65","11,24","11,75","11,17","39,90M","3,74%"
"16.12.2020","11,23","11,04","11,37","10,84","35,61M","1,10%"
"15.12.2020","11,11","11,18","11,44","11,08","21,52M","0,07%"
"14.12.2020","11,10","11,35","11,44","10,94","21,52M","-0,36%"
"11.12.2020","11,14","11,44","11,47","10,95","24,98M","-3,57%"
"10.12.2020","11,55","11,09","11,78","10,88","40,96M","6,08%"
"09.12.2020","10,89","10,88","11,30","10,69","30,58M","0,83%"
"08.12.2020","10,80","11,11","11,32","10,73","20,99M","-2,74%"
"07.12.2020","11,10","11,12","11,55","10,88","30,63M","-0,47%"
"04.12.2020","11,16","10,47","11,80","10,47","65,13M","8,10%"
"03.12.2020","10,32","10,30","10,52","10,02","25,35M","1,40%"
"02.12.2020","10,18","10,62","10,64","10,15","26,20M","-4,79%"
"01.12.2020","10,69","10,20","10,70","10,20","29,60M","6,54%"
"30.11.2020","10,03","10,33","10,54","9,86","22,85M","-3,05%"
"27.11.2020","10,35","10,06","10,75","9,98","38,55M","2,52%"
"26.11.2020","10,10","9,47","10,10","9,40","29,32M","5,17%"
"25.11.2020","9,60","9,06","9,86","9,06","47,45M","5,96%"
"24.11.2020","9,06","9,30","9,55","9,02","37,87M","-2,60%"
"23.11.2020","9,30","8,80","9,38","8,60","47,70M","7,64%"
"20.11.2020","8,64","9,00","9,12","8,40","61,71M","-6,07%"
"19.11.2020","9,20","7,62","9,20","7,60","161,94M","29,94%"
"18.11.2020","7,08","7,14","7,39","7,06","22,40M","0,37%"
"17.11.2020","7,05","6,87","7,22","6,84","19,98M","1,79%"
"16.11.2020","6,93","6,94","7,12","6,89","26,43M","1,91%"
"13.11.2020","6,80","6,44","6,81","6,43","19,16M","6,05%"
"12.11.2020","6,41","6,67","6,78","6,37","26,28M","-3,95%"
"11.11.2020","6,68","7,07","7,07","6,58","24,16M","-3,33%"
"10.11.2020","6,91","7,05","7,55","6,88","41,16M","-2,01%"
"09.11.2020","7,05","7,21","7,25","6,82","27,86M","3,65%"
"06.11.2020","6,80","6,38","6,87","6,31","24,34M","5,10%"
"05.11.2020","6,47","6,52","6,55","6,36","12,88M","0,47%"
"04.11.2020","6,44","6,56","6,60","6,33","15,71M","-0,71%"
"03.11.2020","6,49","6,61","6,61","6,33","14,74M","3,54%"
"30.10.2020","6,26","6,56","6,56","6,21","13,33M","-5,09%"
"29.10.2020","6,60","6,30","6,64","6,11","19,06M","2,68%"
"28.10.2020","6,43","6,60","6,72","6,40","20,54M","-7,38%"
"27.10.2020","6,94","7,14","7,17","6,92","10,70M","-2,25%"
"26.10.2020","7,10","7,20","7,23","7,00","12,07M","-2,20%"
"23.10.2020","7,26","7,56","7,63","7,23","17,53M","-3,66%"
"22.10.2020","7,54","7,18","7,61","7,16","25,38M","4,93%"
"21.10.2020","7,18","7,12","7,33","7,10","10,59M","0,17%"
"20.10.2020","7,17","7,23","7,28","7,11","11,10M","0,00%"
"19.10.2020","7,17","7,13","7,46","7,10","19,19M","1,16%"
"16.10.2020","7,09","7,27","7,29","7,05","11,87M","-2,15%"
"15.10.2020","7,25","7,49","7,49","7,20","28,41M","-5,60%"
"14.10.2020","7,68","7,12","7,70","7,09","24,97M","8,02%"
"13.10.2020","7,11","7,13","7,26","6,96","11,95M","-0,11%"
"09.10.2020","7,11","7,22","7,30","7,11","9,22M","-1,74%"
"08.10.2020","7,24","7,44","7,49","7,18","17,07M","-0,77%"
"07.10.2020","7,30","7,19","7,40","7,01","15,93M","2,10%"
"06.10.2020","7,15","7,42","7,51","7,12","17,61M","-2,19%"
"05.10.2020","7,31","7,01","7,33","6,91","16,27M","6,59%"
"02.10.2020","6,85","6,97","7,00","6,83","9,27M","-3,55%"
"01.10.2020","7,11","6,87","7,14","6,78","11,52M","1,83%"
"30.09.2020","6,98","6,90","7,09","6,87","7,59M","1,60%"
"29.09.2020","6,87","6,96","7,06","6,82","10,66M","-1,32%"
"28.09.2020","6,96","7,26","7,30","6,92","9,54M","-1,97%"
"25.09.2020","7,10","7,27","7,27","7,00","10,81M","-2,74%"
"24.09.2020","7,30","6,97","7,43","6,86","16,06M","4,73%"
"23.09.2020","6,97","7,28","7,34","6,96","10,38M","-4,52%"
"22.09.2020","7,30","7,44","7,51","7,27","7,21M","-1,64%"
"21.09.2020","7,42","7,40","7,57","7,25","8,83M","-2,62%"
"18.09.2020","7,62","7,76","7,96","7,51","11,75M","-2,68%"
"17.09.2020","7,83","7,70","7,91","7,62","10,26M","1,01%"
"16.09.2020","7,75","7,92","7,94","7,74","9,94M","-0,56%"
"15.09.2020","7,80","7,87","7,98","7,76","11,03M","0,00%"
"14.09.2020","7,80","7,92","7,98","7,76","10,16M","-1,54%"
"11.09.2020","7,92","7,92","8,05","7,70","16,64M","0,00%"
"10.09.2020","7,92","8,24","8,27","7,87","16,85M","-4,16%"
"09.09.2020","8,26","8,45","8,53","8,25","15,77M","-0,15%"
"08.09.2020","8,27","8,50","8,60","8,10","28,35M","-6,08%"
"04.09.2020","8,81","8,66","9,02","8,30","49,22M","1,57%"
"03.09.2020","8,67","8,57","8,83","8,52","20,70M","0,00%"
"02.09.2020","8,68","8,86","8,92","8,50","18,12M","-1,41%"
"01.09.2020","8,80","8,46","8,84","8,28","21,53M","5,04%"
"31.08.2020","8,38","8,62","8,68","8,36","11,01M","-2,56%"
"28.08.2020","8,60","8,82","8,85","8,53","11,69M","-0,19%"
"27.08.2020","8,61","8,77","8,88","8,56","9,02M","-1,73%"
"26.08.2020","8,77","8,86","8,94","8,61","10,85M","-1,06%"
"25.08.2020","8,86","8,97","9,02","8,78","10,64M","0,00%"
"24.08.2020","8,86","9,11","9,20","8,77","13,13M","-1,09%"
"21.08.2020","8,95","9,19","9,25","8,86","15,20M","-2,44%"
"20.08.2020","9,18","9,11","9,54","9,03","19,29M","-1,76%"
"19.08.2020","9,34","8,90","9,46","8,84","31,51M","6,04%"
"18.08.2020","8,81","8,61","8,83","8,53","13,22M","4,71%"
"17.08.2020","8,41","8,52","8,74","8,17","11,43M","-2,37%"
"14.08.2020","8,62","8,74","8,81","8,49","9,52M","-1,12%"
"13.08.2020","8,72","8,88","9,02","8,62","11,49M","-1,85%"
"12.08.2020","8,88","8,90","8,96","8,57","13,21M","1,37%"
"11.08.2020","8,76","9,28","9,35","8,71","15,90M","-3,55%"
"10.08.2020","9,08","8,78","9,20","8,73","21,59M","3,46%"
"07.08.2020","8,78","8,41","8,80","8,28","18,52M","4,05%"
"06.08.2020","8,44","8,68","8,78","8,40","17,97M","-3,01%"
"05.08.2020","8,70","7,84","8,77","7,83","47,42M","13,58%"
"04.08.2020","7,66","7,70","7,95","7,65","11,52M","-3,09%"
"03.08.2020","7,90","7,96","8,01","7,80","8,34M","-0,20%"
"31.07.2020","7,92","7,97","8,04","7,73","11,06M","-0,18%"
"30.07.2020","7,93","7,76","7,97","7,61","10,10M","0,74%"
"29.07.2020","7,87","7,98","8,06","7,87","8,22M","0,00%"
"28.07.2020","7,87","8,03","8,19","7,81","13,14M","-1,92%"
"27.07.2020","8,03","7,76","8,08","7,71","12,73M","4,29%"
"24.07.2020","7,70","7,86","7,87","7,57","13,56M","-2,56%"
"23.07.2020","7,90","8,12","8,23","7,74","13,39M","-2,76%"
"22.07.2020","8,12","8,22","8,22","7,96","12,85M","-1,29%"
"21.07.2020","8,23","8,23","8,44","8,13","23,33M","2,57%"
"20.07.2020","8,02","7,85","8,13","7,85","14,66M","2,45%"
"17.07.2020","7,83","8,01","8,14","7,79","21,76M","-1,29%"
"16.07.2020","7,93","7,96","8,14","7,91","8,86M","-1,15%"
"15.07.2020","8,03","8,16","8,22","7,90","16,33M","0,65%"
"14.07.2020","7,97","7,60","8,07","7,50","25,34M","3,18%"
"13.07.2020","7,73","7,30","7,87","7,26","31,22M","6,98%"
"10.07.2020","7,22","7,32","7,36","7,17","12,57M","-1,42%"
"09.07.2020","7,33","7,43","7,45","7,10","23,00M","0,00%"
"08.07.2020","7,33","7,50","7,68","7,33","20,15M","-1,35%"
"07.07.2020","7,43","7,32","7,49","7,27","13,68M","0,00%"
"06.07.2020","7,43","7,08","7,46","7,05","31,52M","6,69%"
"03.07.2020","6,97","7,03","7,04","6,87","10,26M","-1,67%"
"02.07.2020","7,08","7,13","7,19","6,91","18,38M","2,67%"
"01.07.2020","6,90","7,08","7,33","6,90","19,78M","-2,51%"
"30.06.2020","7,08","6,90","7,08","6,84","11,31M","1,26%"
"29.06.2020","6,99","6,98","7,03","6,82","10,87M","1,45%"
"26.06.2020","6,89","7,00","7,09","6,82","13,47M","-2,79%"
"25.06.2020","7,09","6,63","7,09","6,55","20,11M","5,54%"
"24.06.2020","6,72","7,00","7,03","6,47","21,12M","-5,83%"
"23.06.2020","7,13","7,10","7,29","6,92","17,04M","3,06%"
"22.06.2020","6,92","7,07","7,17","6,84","9,88M","-1,48%"
"19.06.2020","7,02","7,24","7,36","6,85","23,29M","-0,14%"
"18.06.2020","7,03","6,64","7,04","6,62","17,76M","5,52%"
"17.06.2020","6,67","6,72","6,86","6,52","11,93M","0,60%"
"16.06.2020","6,63","7,04","7,22","6,44","26,35M","-1,10%"
"15.06.2020","6,70","5,82","6,72","5,75","25,68M","8,63%"
"12.06.2020","6,17","6,20","6,66","6,05","27,21M","-6,32%"
"10.06.2020","6,58","7,18","7,18","6,56","25,40M","-6,48%"
"09.06.2020","7,04","7,22","7,38","7,01","19,52M","-5,76%"
"08.06.2020","7,47","7,70","7,71","7,36","22,68M","0,27%"
"05.06.2020","7,45","7,04","7,62","6,97","28,93M","9,88%"
"04.06.2020","6,78","6,38","6,80","6,32","18,09M","4,31%"
"03.06.2020","6,50","6,82","6,93","6,32","22,74M","-3,27%"
"02.06.2020","6,72","6,40","6,72","6,38","19,43M","7,35%"
"01.06.2020","6,26","6,34","6,39","6,16","17,29M","0,97%"
"29.05.2020","6,20","5,79","6,20","5,70","14,56M","5,98%"
"28.05.2020","5,85","5,95","6,05","5,79","14,64M","-1,68%"
"27.05.2020","5,95","5,77","5,97","5,58","19,14M","3,30%"
"26.05.2020","5,76","6,11","6,27","5,75","25,47M","-0,69%"
"25.05.2020","5,80","5,55","5,89","5,55","23,59M","7,81%"
"22.05.2020","5,38","5,32","5,44","5,15","22,55M","-2,18%"
"21.05.2020","5,50","5,36","5,56","5,25","30,30M","4,76%"
"20.05.2020","5,25","5,52","5,66","5,24","27,57M","-2,78%"
"19.05.2020","5,40","4,99","5,41","4,93","41,54M","8,00%"
"18.05.2020","5,00","4,42","5,00","4,37","41,35M","20,19%"
"15.05.2020","4,16","4,27","4,38","4,16","21,86M","-0,95%"
"14.05.2020","4,20","3,97","4,24","3,87","20,00M","3,70%"
"13.05.2020","4,05","4,20","4,24","3,95","12,46M","-2,64%"
"12.05.2020","4,16","4,31","4,49","4,06","22,40M","-1,42%"
"11.05.2020","4,22","4,02","4,23","3,94","16,28M","4,46%"
"08.05.2020","4,04","4,25","4,29","4,03","10,98M","-2,88%"
"07.05.2020","4,16","4,36","4,38","4,11","23,35M","0,00%"
"06.05.2020","4,16","4,20","4,25","4,00","15,67M","-1,89%"
"05.05.2020","4,24","4,16","4,36","4,13","23,01M","7,34%"
"04.05.2020","3,95","3,86","4,02","3,82","12,74M","-3,42%"
"30.04.2020","4,09","4,30","4,40","4,08","20,35M","-4,88%"
"29.04.2020","4,30","4,64","4,77","4,18","40,74M","-1,38%"
"28.04.2020","4,36","3,90","4,40","3,81","33,82M","16,27%"
"27.04.2020","3,75","3,76","3,84","3,57","14,64M","1,08%"
"24.04.2020","3,71","3,90","3,96","3,54","23,76M","-7,02%"
"23.04.2020","3,99","4,18","4,29","3,86","25,79M","0,76%"
"22.04.2020","3,96","3,90","4,08","3,82","37,87M","-3,88%"
"20.04.2020","4,12","4,10","4,30","4,04","30,73M","-6,36%"
"17.04.2020","4,40","4,57","4,60","4,39","13,48M","-2,22%"
"16.04.2020","4,50","4,91","4,98","4,50","16,83M","-4,26%"
"15.04.2020","4,70","4,40","4,73","4,32","18,90M","-0,84%"
"14.04.2020","4,74","4,80","4,98","4,65","19,36M","1,07%"
"13.04.2020","4,69","4,95","5,08","4,59","27,19M","-5,06%"
"09.04.2020","4,94","5,78","5,86","4,77","44,41M","-11,79%"
"08.04.2020","5,60","5,38","5,82","5,33","40,97M","1,82%"
"07.04.2020","5,50","5,80","5,98","5,42","39,93M","7,00%"
"06.04.2020","5,14","4,33","5,14","4,24","50,10M","23,26%"
"03.04.2020","4,17","4,15","4,30","3,73","47,43M","6,92%"
"02.04.2020","3,90","3,63","3,95","3,46","48,30M","18,18%"
"01.04.2020","3,30","3,16","3,32","3,01","19,40M","-1,20%"
"31.03.2020","3,34","3,53","3,64","3,26","25,22M","-1,76%"
"30.03.2020","3,40","3,60","3,78","3,31","30,51M","-6,08%"
"27.03.2020","3,62","3,45","3,94","3,39","28,12M","-4,49%"
"26.03.2020","3,79","3,30","4,44","3,30","45,00M","9,54%"
"25.03.2020","3,46","2,66","3,68","2,63","37,49M","32,57%"
"24.03.2020","2,61","2,74","2,78","2,52","23,25M","9,66%"
"23.03.2020","2,38","2,40","2,47","2,16","21,47M","-4,03%"
"20.03.2020","2,48","2,64","2,92","2,46","46,62M","4,64%"
"19.03.2020","2,37","2,08","2,56","1,87","27,15M","14,49%"
"18.03.2020","2,07","2,58","2,71","1,82","31,97M","-29,59%"
"17.03.2020","2,94","3,20","3,26","2,90","18,63M","-5,16%"
"16.03.2020","3,10","2,80","3,43","2,77","17,82M","-16,89%"
"13.03.2020","3,73","4,01","4,01","3,07","28,51M","18,79%"
"12.03.2020","3,14","3,72","3,72","3,14","22,23M","-32,62%"
"11.03.2020","4,66","4,80","5,10","4,40","22,54M","-8,81%"
"10.03.2020","5,11","5,56","5,59","4,65","34,06M","13,56%"
"09.03.2020","4,50","4,56","5,52","4,43","35,89M","-36,53%"
"06.03.2020","7,09","7,40","7,58","7,02","18,81M","-10,37%"
"05.03.2020","7,91","8,15","8,45","7,75","12,67M","-4,35%"
"04.03.2020","8,27","8,78","8,78","8,16","16,56M","-1,08%"
"03.03.2020","8,36","8,70","9,00","8,31","22,21M","-1,18%"
"02.03.2020","8,46","7,87","8,59","7,86","16,56M","7,36%"
"28.02.2020","7,88","7,78","7,93","7,56","25,53M","-1,01%"
"27.02.2020","7,96","7,87","8,49","7,53","27,31M","-2,69%"
"26.02.2020","8,18","8,98","9,05","8,10","20,64M","-14,70%"
"21.02.2020","9,59","9,60","9,88","9,46","10,53M","-0,10%"
"20.02.2020","9,60","9,70","10,00","9,50","26,73M","2,02%"
"19.02.2020","9,41","9,49","9,56","9,14","14,14M","0,21%"
"18.02.2020","9,39","8,96","9,42","8,85","13,92M","4,33%"
"17.02.2020","9,00","9,19","9,28","8,96","8,94M","-1,10%"
"14.02.2020","9,10","9,02","9,30","8,97","10,47M","1,45%"
"13.02.2020","8,97","8,80","9,07","8,71","8,65M","-0,66%"
"12.02.2020","9,03","9,30","9,36","8,86","17,11M","-0,77%"
"11.02.2020","9,10","8,99","9,13","8,09","24,94M","4,24%"
"10.02.2020","8,73","9,59","9,66","8,70","33,00M","-9,63%"
"07.02.2020","9,66","9,48","9,86","9,30","20,12M","0,84%"
"06.02.2020","9,58","9,71","9,74","9,43","11,92M","-0,21%"
"05.02.2020","9,60","9,95","10,00","9,42","20,00M","-1,64%"
"04.02.2020","9,76","10,20","10,30","9,58","35,39M","1,77%"
"03.02.2020","9,59","9,70","9,89","9,46","18,49M","0,00%"
"31.01.2020","9,59","9,38","9,97","9,28","29,12M","1,37%"
"30.01.2020","9,46","8,80","9,47","8,66","26,92M","3,39%"
"29.01.2020","9,15","9,50","9,59","9,00","27,22M","-3,89%"
"28.01.2020","9,52","9,10","9,52","9,10","17,24M","6,25%"
"27.01.2020","8,96","8,80","9,23","8,63","14,78M","-1,54%"
"24.01.2020","9,10","9,31","9,50","9,10","13,57M","-2,26%"
"23.01.2020","9,31","9,24","9,34","9,04","10,74M","0,76%"
"22.01.2020","9,24","9,02","9,38","9,02","14,29M","3,36%"
"21.01.2020","8,94","8,50","9,00","8,48","11,41M","3,83%"
"20.01.2020","8,61","8,30","8,61","8,14","9,22M","5,00%"
"17.01.2020","8,20","8,34","8,40","7,98","15,22M","-0,97%"
"16.01.2020","8,28","8,29","8,52","8,23","14,93M","0,24%"
"15.01.2020","8,26","8,30","8,50","8,12","14,06M","0,49%"
"14.01.2020","8,22","7,84","8,22","7,78","14,42M","5,93%"
"13.01.2020","7,76","7,44","7,83","7,36","12,75M","4,30%"
"10.01.2020","7,44","7,26","7,59","7,08","13,67M","2,20%"
"09.01.2020","7,28","7,68","7,68","7,20","14,93M","-3,83%"
"08.01.2020","7,57","7,74","7,83","7,57","9,84M","-2,07%"
"07.01.2020","7,73","7,76","7,87","7,55","11,54M","0,13%"
"06.01.2020","7,72","7,73","7,95","7,45","25,41M","1,98%"
"03.01.2020","7,57","7,40","7,72","7,18","17,03M","5,73%"
"02.01.2020","7,16","6,74","7,18","6,66","9,32M","8,32%"
"30.12.2019","6,61","6,78","6,83","6,57","8,93M","-2,51%"
"27.12.2019","6,78","6,97","7,08","6,75","10,32M","-1,31%"
"26.12.2019","6,87","6,74","6,96","6,63","10,45M","3,15%"
"23.12.2019","6,66","6,23","6,73","6,20","17,17M","7,77%"
"20.12.2019","6,18","6,01","6,23","6,00","6,83M","3,00%"
"19.12.2019","6,00","5,93","6,08","5,93","6,63M","1,35%"
"18.12.2019","5,92","6,03","6,06","5,90","7,72M","-1,00%"
"17.12.2019","5,98","5,90","6,02","5,65","12,38M","1,53%"
"16.12.2019","5,89","6,00","6,19","5,89","12,23M","0,34%"
"13.12.2019","5,87","5,70","5,97","5,63","10,88M","4,82%"
"12.12.2019","5,60","5,48","5,66","5,48","7,60M","2,19%"
"11.12.2019","5,48","5,40","5,68","5,37","9,60M","1,48%"
"10.12.2019","5,40","5,38","5,42","5,28","6,19M","0,75%"
"09.12.2019","5,36","5,32","5,39","5,21","5,87M","0,75%"
"06.12.2019","5,32","5,01","5,37","5,00","10,93M","6,61%"
"05.12.2019","4,99","5,10","5,24","4,96","9,80M","-2,16%"
"04.12.2019","5,10","4,71","5,11","4,71","16,63M","8,51%"
"03.12.2019","4,70","4,63","4,75","4,54","8,91M","1,73%"
"02.12.2019","4,62","4,70","4,79","4,58","9,84M","-0,65%"
"29.11.2019","4,65","4,60","4,78","4,51","14,52M","5,68%"
"28.11.2019","4,40","4,20","4,40","4,20","4,59M","4,02%"
"27.11.2019","4,23","4,24","4,32","4,15","4,71M","-0,70%"
"26.11.2019","4,26","4,08","4,29","4,06","7,60M","4,41%"
"25.11.2019","4,08","4,12","4,20","4,07","5,29M","-0,97%"
"22.11.2019","4,12","3,94","4,14","3,93","9,72M","4,30%"
"21.11.2019","3,95","3,86","3,96","3,82","5,73M","2,60%"
"19.11.2019","3,85","3,87","3,90","3,83","4,89M","-0,77%"
"18.11.2019","3,88","3,92","4,00","3,81","6,63M","-0,26%"
"14.11.2019","3,89","3,86","3,95","3,86","4,37M","0,78%"
"13.11.2019","3,86","3,86","3,91","3,80","4,27M","-0,26%"
"12.11.2019","3,87","3,92","3,96","3,84","5,22M","-1,02%"
"11.11.2019","3,91","3,95","3,99","3,89","4,60M","-1,26%"
"08.11.2019","3,96","3,92","3,96","3,86","5,73M","0,25%"
"07.11.2019","3,95","3,84","3,99","3,82","6,77M","3,13%"
"06.11.2019","3,83","3,81","3,89","3,70","6,75M","0,52%"
"05.11.2019","3,81","3,87","3,96","3,78","5,39M","-1,55%"
"04.11.2019","3,87","3,79","3,91","3,78","8,13M","2,93%"
"01.11.2019","3,76","3,60","3,79","3,56","10,03M","1,62%"
"31.10.2019","3,70","3,70","3,75","3,58","4,55M","0,00%"
"30.10.2019","3,70","3,67","3,78","3,64","6,11M","0,54%"
